Vertices,Partial Domination Fraction,Smallest Set Size,Occurrences,Example Set,Tree
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (3, 4, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (3, 4, None)]"
9,1/3,1,2,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None)]"
9,1/3,1,1,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None)]"
10,1/3,1,8,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (3, 4, None), (4, 5, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,15,"(0, 3)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (3, 4, None), (4, 5, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,7,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (3, 4, None), (3, 5, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,12,"(0, 3)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (3, 4, None), (3, 5, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (3, 4, None), (3, 5, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,2/3,2,12,"(0, 3)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (3, 4, None), (3, 5, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,1/3,1,7,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,12,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,2/3,2,12,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,2/3,2,12,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,1/3,1,7,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,14,"(0, 3)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,2/3,2,14,"(0, 3)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,2/3,2,13,"(0, 3)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (7, 8, None)]"
10,2/3,2,15,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 5, None), (2, 3, None), (3, 4, None), (6, 7, None), (7, 8, None)]"
10,1/3,1,7,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (7, 8, None)]"
10,2/3,2,14,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (7, 8, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,2/3,2,9,"(0, 3)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 9, None), (6, 7, None), (6, 8, None)]"
10,2/3,2,11,"(0, 3)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 9, None), (6, 7, None), (6, 8, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
10,2/3,2,13,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
10,1/3,1,7,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (6, 7, None), (8, 9, None)]"
10,2/3,2,11,"(0, 3)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (6, 7, None), (8, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (5, 9, None), (6, 7, None)]"
10,2/3,2,11,"(0, 3)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (5, 9, None), (6, 7, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
10,2/3,2,13,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
10,1/3,1,7,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (8, 9, None)]"
10,2/3,2,13,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (8, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None)]"
10,2/3,2,12,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (2, 6, None), (7, 8, None), (8, 9, None)]"
10,2/3,1,1,"(2,)","[(0, 1, None), (0, 7, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (2, 6, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 4, None), (2, 5, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,9,"(0, 2)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 4, None), (2, 5, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,2/3,2,11,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,2/3,2,11,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (7, 8, None)]"
10,2/3,2,12,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (7, 8, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,2/3,2,11,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (5, 6, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,12,"(0, 2)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (5, 6, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 5, None), (1, 6, None), (2, 3, None), (2, 4, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,11,"(0, 1)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 5, None), (1, 6, None), (2, 3, None), (2, 4, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,2/3,2,14,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,2/3,2,13,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (7, 8, None)]"
10,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (7, 8, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,2/3,2,14,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (6, 8, None)]"
10,2/3,2,16,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (6, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
10,2/3,2,15,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (6, 7, None), (8, 9, None)]"
10,2/3,2,11,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (6, 7, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (5, 9, None), (6, 7, None)]"
10,2/3,2,13,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (5, 9, None), (6, 7, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
10,2/3,2,15,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None), (8, 9, None)]"
10,2/3,2,12,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None)]"
10,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (5, 8, None), (5, 9, None)]"
10,2/3,1,1,"(5,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (5, 8, None), (5, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
10,2/3,2,13,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (8, 9, None)]"
10,2/3,2,14,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (8, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None)]"
10,2/3,2,15,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (7, 8, None)]"
10,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (7, 8, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None)]"
10,2/3,1,1,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,12,"(0, 1)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,2/3,2,10,"(1, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None)]"
10,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,2/3,2,9,"(0, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None)]"
10,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (8, 9, None)]"
10,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 4, None), (1, 5, None), (1, 6, None), (2, 3, None), (7, 8, None), (8, 9, None)]"
10,2/3,1,1,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 4, None), (1, 5, None), (1, 6, None), (2, 3, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,2/3,2,12,"(0, 1)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (7, 8, None)]"
10,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (7, 8, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,2/3,2,12,"(0, 1)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (6, 8, None), (6, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (6, 8, None)]"
10,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (6, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (8, 9, None)]"
10,2/3,2,11,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (8, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None)]"
10,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
10,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None), (8, 9, None)]"
10,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None), (8, 9, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None)]"
10,2/3,2,12,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (5, 8, None), (5, 9, None)]"
10,2/3,1,1,"(5,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (5, 8, None), (5, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
10,2/3,2,12,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (8, 9, None)]"
10,2/3,2,15,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (8, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None)]"
10,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (7, 8, None)]"
10,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (7, 8, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None)]"
10,2/3,1,1,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None)]"
10,1/3,1,7,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None), (8, 9, None)]"
10,2/3,2,15,"(0, 2)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None), (8, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None), (7, 9, None)]"
10,2/3,2,14,"(0, 2)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None), (7, 9, None)]"
10,1/3,1,6,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 9, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None)]"
10,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 9, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None)]"
10,1/3,1,5,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
10,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (0, 9, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None), (4, 8, None), (4, 9, None)]"
10,2/3,1,1,"(4,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None), (4, 8, None), (4, 9, None)]"
10,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (0, 9, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None), (4, 8, None)]"
10,2/3,1,1,"(4,)","[(0, 1, None), (0, 4, None), (0, 9, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None), (4, 8, None)]"
